"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","NUM_COLLISIONS","temp_mean"
"2368",3,2017,11,1,2017-11-01,50.6,39.9,1026.5,10,6.7,14,NA,61,37.9,0,0,607,49.45
"2369",6,2014,11,29,2014-11-29,30.9,16.8,1025.3,10,6.6,14,NA,39,25,0,0,394,32
"2370",6,2015,11,28,2015-11-28,54.5,50.4,1021.1,9.1,9.4,14,NA,62.1,45,0,0,508,53.55
"2371",6,2016,11,26,2016-11-26,47,45,1018.2,6.8,6.3,14,NA,48.9,41,0,1,463,44.95
"2372",1,2019,11,11,2019-11-11,51.5,43.4,1019,10,7.7,14,NA,59,37.9,0,0,481,48.45
"2373",2,2015,11,3,2015-11-03,54.4,50.7,1020.7,8.2,6.4,14,NA,64.9,43,0,1,655,53.95
"2374",6,2012,11,10,2012-11-10,48,35,1025,7.9,2,14,20,54,41,0,0,444,47.5
"2375",2,2012,11,20,2012-11-20,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,0,671,45.85
"2376",5,2013,11,29,2013-11-29,31.2,12.9,1033,10,8.7,14,17.1,42.1,26.1,0,0,437,34.1
"2377",7,2012,11,18,2012-11-18,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,0,446,41.45
"2378",4,2015,11,26,2015-11-26,50.1,41.2,1044.2,10,10.8,14,NA,57,28.9,0,0,383,42.95
"2379",2,2012,11,6,2012-11-06,36.6,17.4,1022,10,4.8,14,18.1,45,32,0.07,0,514,38.5
"2380",2,2019,11,5,2019-11-05,56.6,50.5,1025.2,9.6,11.5,15,NA,62.1,42.1,0.01,0,440,52.1
"2381",2,2014,11,4,2014-11-04,52.7,37.7,1019.4,10,6.9,15,22,61,37.9,0,0,538,49.45
"2382",4,2014,11,6,2014-11-06,53.6,48.7,1015.8,9.4,5.6,15,21,63,50,0.02,0,652,56.5
"2383",1,2018,11,12,2018-11-12,41.7,24.7,1029.4,10,8.2,15,18.1,48,37,0,0,497,42.5
"2384",4,2016,11,3,2016-11-03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,1,689,57.05
"2385",4,2016,11,17,2016-11-17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,0,707,49
"2386",7,2015,11,29,2015-11-29,46.1,38.8,1022.1,9.6,9.4,15,NA,62.1,39.9,0,0,453,51
"2387",6,2013,11,2,2013-11-02,57.4,55.2,1003.8,6.4,5.6,15,21,66,53.1,0.14,1,551,59.55
"2388",7,2014,11,30,2014-11-30,46.1,38.6,1024,9.9,9.8,15,NA,55.9,24.1,0,0,377,40
"2389",1,2017,11,13,2017-11-13,48.8,44.3,1026.7,10,9.2,15,NA,52,46,0,0,699,49
"2390",3,2014,11,5,2014-11-05,57.7,52.4,1018.3,9.3,11.1,15,NA,62.1,54,0,0,554,58.05
"2391",5,2012,11,16,2012-11-16,41.9,29.5,1026.4,9.7,5.8,15,NA,48.2,37.9,0,0,672,43.05
"2392",1,2016,11,14,2016-11-14,54.4,44.6,1015.9,9.6,10.8,15,NA,62.1,46.9,0,0,668,54.5
"2393",4,2018,11,1,2018-11-01,58,54.7,1013.2,7.6,11.1,15,NA,62.1,54,0,0,696,58.05
"2394",5,2018,11,30,2018-11-30,38.4,30.1,1015.2,10,7.5,15,28,48.9,33.1,0,0,743,41
"2395",7,2014,11,16,2014-11-16,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,0,429,36.5
"2396",3,2013,11,13,2013-11-13,33.5,20.7,1022.1,10,12.6,15.9,25.1,37.4,30,0.06,0,593,33.7
"2397",4,2019,11,14,2019-11-14,35,24.6,1030.7,10,8,15.9,17.1,48,21.9,0,0,545,34.95
"2398",4,2012,11,22,2012-11-22,47.3,36.2,1023.4,10,3.4,15.9,NA,54,42.1,0,0,384,48.05
"2399",3,2016,11,2,2016-11-02,55.9,49.9,1024.1,10,9.9,15.9,NA,63,34,0,0,665,48.5
"2400",2,2017,11,28,2017-11-28,37.9,27.4,1028,10,10,15.9,22,48.9,28,0,0,649,38.45
"2401",6,2014,11,15,2014-11-15,37,20.6,1021.7,10,10.7,15.9,21,48,32,0.05,0,529,40
"2402",6,2019,11,2,2019-11-02,47,34.5,1021.6,10,7.2,15.9,22,66.9,36,0.11,0,506,51.45
"2403",5,2019,11,15,2019-11-15,49.3,42,1022.5,9.8,11,15.9,20,54,45,0,0,621,49.5
"2404",2,2015,11,10,2015-11-10,55.8,50.8,1023.4,9.3,7.9,15.9,22.9,61,43,0,0,757,52
"2405",4,2017,11,2,2017-11-02,58.9,56.1,1026.9,10,10.4,15.9,NA,64,55,0,0,746,59.5
"2406",4,2012,11,29,2012-11-29,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,0,515,37.5
"2407",6,2012,11,17,2012-11-17,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,0,542,45.05
"2408",3,2012,11,21,2012-11-21,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,0,689,47.3
"2409",1,2012,11,26,2012-11-26,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,0,563,41.45
"2410",1,2012,11,19,2012-11-19,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,0,585,45.75
"2411",2,2018,11,6,2018-11-06,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61,39,0.38,1,679,50
"2412",3,2019,11,27,2019-11-27,48.5,46,1016.5,6,6,17.1,NA,55.9,35.1,0,1,561,45.5
"2413",4,2019,11,7,2019-11-07,51.4,42.7,1023.4,9.8,7.8,17.1,NA,60.1,35.1,0,0,669,47.6
"2414",1,2015,11,30,2015-11-30,40.5,26.7,1029.5,10,11.3,17.1,25.1,48.9,30.9,0,0,611,39.9
"2415",2,2017,11,14,2017-11-14,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,0,647,47.05
"2416",3,2018,11,28,2018-11-28,41,30.4,992.9,10,12.5,17.1,28,51.1,36,0.03,0,573,43.55
"2417",7,2015,11,22,2015-11-22,50.1,45.5,1015,8.1,6.6,17.1,22.9,57.2,39,0,0,431,48.1
"2418",7,2014,11,9,2014-11-09,53.2,42.7,1014,10,9.1,17.1,24.1,59,37,0,0,419,48
"2419",6,2016,11,19,2016-11-19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,0,692,51
"2420",6,2017,11,18,2017-11-18,43.5,31.4,1013,10,9.4,17.1,27,53.1,28,0,0,629,40.55
"2421",5,2016,11,4,2016-11-04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,0,777,55.95
"2422",3,2013,11,20,2013-11-20,38,21.5,1028.8,10,14.5,17.1,25.1,52,34,0,0,607,43
"2423",7,2019,11,10,2019-11-10,48.3,37.2,1019.5,10,8.8,17.1,NA,54,32,0,0,457,43
"2424",1,2017,11,6,2017-11-06,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,1,682,57.45
"2425",3,2019,11,6,2019-11-06,51.5,38.9,1024.1,9.9,10.5,17.1,22,62.1,41,0.38,0,615,51.55
"2426",4,2017,11,9,2017-11-09,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,0,702,48.5
"2427",3,2017,11,15,2017-11-15,43.9,37.1,1024.1,10,11.3,17.1,NA,48.9,39,0,0,713,43.95
"2428",6,2018,11,24,2018-11-24,41.4,31.9,1023.6,10,11.5,17.1,24.1,50,19,0,0,536,34.5
"2429",5,2013,11,15,2013-11-15,53,39.1,1022.7,10,12.3,17.1,20,57.9,48.9,0,0,617,53.4
"2430",5,2012,11,30,2012-11-30,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,0,576,40.8
"2431",4,2018,11,8,2018-11-08,52.1,38.7,1020.3,9.9,11.1,18.1,22,61,44.1,0,0,631,52.55
"2432",2,2017,11,7,2017-11-07,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,0,710,57
"2433",3,2019,11,20,2019-11-20,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,0,526,46.05
"2434",7,2016,11,27,2016-11-27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,0,466,44.4
"2435",4,2015,11,19,2015-11-19,50.4,43.6,1028.9,10,11.8,18.1,NA,57,30.9,0,0,797,43.95
"2436",2,2015,11,17,2015-11-17,45.3,31.2,1030.8,10,11.9,18.1,24.1,60.1,37.9,0,0,684,49
"2437",5,2018,11,9,2018-11-09,48.3,37.1,1025.5,10,11.1,18.1,22,57.9,39,0,0,866,48.45
"2438",5,2014,11,14,2014-11-14,43.7,34.9,1012.3,9.7,11.1,18.1,25.1,53.1,39.9,0.22,0,654,46.5
"2439",6,2013,11,23,2013-11-23,47.3,34.3,1010.4,9.6,9.9,18.1,27,54,39,0.08,0,536,46.5
"2440",1,2018,11,26,2018-11-26,45.4,42.8,1011.9,7.8,8.1,18.1,28,48.9,42.8,0.04,0,743,45.85
"2441",4,2017,11,30,2017-11-30,43.2,34,1024.6,10,10.1,18.1,27,59,33.1,0,0,663,46.05
"2442",5,2013,11,22,2013-11-22,46.2,41.9,1024.5,9.4,5.6,18.1,25.1,54,30.9,0,0,702,42.45
"2443",1,2017,11,27,2017-11-27,43,28.8,1013.8,10,12.4,18.1,26,52,39,0,0,635,45.5
"2444",3,2016,11,23,2016-11-23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,0,807,37.5
"2445",4,2016,11,10,2016-11-10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,0,706,52.55
"2446",5,2015,11,20,2015-11-20,57,52.8,1017.7,7.2,13.6,19,25.1,61,46.9,0.08,0,819,53.95
"2447",1,2012,11,5,2012-11-05,42.3,27.3,1016.3,10,5.5,19,23.9,48.2,37.9,0,0,479,43.05
"2448",2,2018,11,20,2018-11-20,48.2,46.3,1012,9.2,7,19,25.1,52,43,0,0,695,47.5
"2449",2,2016,11,15,2016-11-15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,0,741,54.5
"2450",5,2019,11,22,2019-11-22,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,0,633,44.5
"2451",2,2013,11,26,2013-11-26,44.4,33.4,1026.6,10,11.3,19,26,50,23,0,0,867,36.5
"2452",2,2019,11,19,2019-11-19,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,0,629,47.05
"2453",4,2012,11,1,2012-11-01,47.7,37.4,1001.8,10,6,19,23.9,57.2,43,0.04,0,439,50.1
"2454",3,2014,11,19,2014-11-19,33.6,14.6,1018.3,10,14.4,19,25.1,39,30,0.02,0,633,34.5
"2455",2,2017,11,21,2017-11-21,51.1,39,1020.3,10,15.3,19,27,57.9,37,0,0,790,47.45
"2456",7,2017,11,5,2017-11-05,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,0,519,53.95
"2457",1,2016,11,28,2016-11-28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,0,647,40
"2458",2,2014,11,25,2014-11-25,56.7,53.5,1014,3.6,11.2,19,26,61,50,0.26,1,599,55.5
"2459",4,2013,11,7,2013-11-07,57.8,55.7,1015.6,7.1,11.4,20,28,64,37,0.01,0,646,50.5
"2460",4,2019,11,21,2019-11-21,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,0,647,41.45
"2461",2,2016,11,29,2016-11-29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,0,752,43.35
"2462",6,2014,11,8,2014-11-08,43.9,29.7,1012,10,13.9,20,32.1,55,37,0.03,0,543,46
"2463",4,2018,11,15,2018-11-15,34,18.9,1033.3,9.9,10.6,20,28,44.1,28.9,0,0,1065,36.5
"2464",6,2012,11,24,2012-11-24,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,1,458,45.5
"2465",1,2018,11,5,2018-11-05,47.5,41.9,1030.9,9.7,9.2,20,32.1,53.1,37,0,0,759,45.05
"2466",5,2013,11,8,2013-11-08,47.1,32,1012.2,10,13.7,20,27,64,41,1.56,0,682,52.5
"2467",5,2018,11,2,2018-11-02,60,57.8,1010.6,5.2,13.9,20,27,64,55,0.01,0,746,59.5
"2468",6,2018,11,17,2018-11-17,44.5,31.4,1015.5,10,12.1,20,26,50,41,0.03,0,559,45.5
"2469",1,2013,11,4,2013-11-04,42,26,1032,10,13.9,20,25.1,55,39,0,0,658,47
"2470",7,2016,11,6,2016-11-06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,0,532,45.95
"2471",6,2015,11,21,2015-11-21,48.8,34.7,1021.5,10,14.3,20,28.9,61,39.9,0.78,0,597,50.45
"2472",2,2015,11,24,2015-11-24,37.5,17,1024.6,10,11.7,20,25.1,48,30.9,0.25,0,733,39.45
"2473",3,2017,11,29,2017-11-29,52.2,47.6,1019.8,9.8,14.6,20,26,59,46,0,0,701,52.5
"2474",3,2018,11,7,2018-11-07,57.9,52.2,1012.9,8.4,13.7,20,26,62.6,55,0.35,0,696,58.8
"2475",6,2019,11,9,2019-11-09,35.3,21.8,1024.6,10,10.2,21,29.9,48.9,32,0.06,0,502,40.45
"2476",6,2015,11,7,2015-11-07,61.4,54.7,1013.4,6.9,10.9,21,26,64.9,57,0,0,500,60.95
"2477",5,2017,11,10,2017-11-10,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,0,724,43.5
"2478",7,2017,11,26,2017-11-26,48.9,39.7,1007.2,9.9,12.2,21,31.1,55.9,41,0,0,485,48.45
"2479",6,2017,11,4,2017-11-04,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,0,613,56.45
"2480",7,2018,11,4,2018-11-04,47.7,32.3,1029.1,10,9.9,21,32.1,63,37,0.45,0,502,50
"2481",1,2017,11,20,2017-11-20,40.5,24.6,1010.3,10,15.4,21,35.9,45,37.9,0.18,0,748,41.45
"2482",4,2012,11,15,2012-11-15,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,0,623,42.1
"2483",6,2013,11,9,2013-11-09,41.7,22.4,1020.4,10,12.9,21,28.9,51.1,37.9,0.03,0,571,44.5
"2484",5,2014,11,7,2014-11-07,52.5,46.7,999,7.9,11.7,21,29.9,59,46,0.85,0,641,52.5
"2485",6,2019,11,23,2019-11-23,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,0,528,46.5
"2486",3,2018,11,21,2018-11-21,39.9,28.6,1014.7,9.7,13.8,21,27,46,34,0.04,0,732,40
"2487",3,2012,11,28,2012-11-28,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,0,512,39.3
"2488",7,2016,11,13,2016-11-13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,0,518,47.45
"2489",1,2013,11,11,2013-11-11,47.1,30.4,1015.7,10,15.9,22,31.1,60.1,42.1,0.01,0,456,51.1
"2490",6,2017,11,11,2017-11-11,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,0,623,31.05
"2491",7,2015,11,8,2015-11-08,53.2,35.5,1021.8,10,11,22,28.9,64.9,46.9,0,0,472,55.9
"2492",4,2013,11,14,2013-11-14,42.8,27.4,1021.3,10,14.2,22,28.9,50,30,0,0,620,40
"2493",5,2014,11,21,2014-11-21,36.8,15.4,1017.4,10,15.8,22,35.9,53.1,32,0,0,677,42.55
"2494",3,2012,11,14,2012-11-14,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,0,625,41.95
"2495",7,2019,11,17,2019-11-17,41.5,29.4,1027.1,10,14.2,22,29.9,46,34,0,0,444,40
"2496",2,2013,11,19,2013-11-19,47,29.2,1010.1,9.8,14,22,28.9,60.1,39.9,0.26,0,600,50
"2497",5,2014,11,28,2014-11-28,37,30.9,1015.6,9.3,12.6,22,29.9,46,34,0.05,0,444,40
"2498",6,2016,11,12,2016-11-12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,0,603,42.5
"2499",4,2018,11,22,2018-11-22,24.9,4.8,1022.1,10,19.2,22.9,33,44.1,19,0,0,412,31.55
"2500",4,2017,11,23,2017-11-23,38.7,30.1,1015,10,11.1,22.9,35.9,57,34,0.28,0,469,45.5
"2501",3,2016,11,30,2016-11-30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,1,730,52.7
"2502",7,2015,11,15,2015-11-15,47.6,32.3,1020.3,10,14.3,22.9,27,55.9,41,0,0,500,48.45
"2503",5,2017,11,17,2017-11-17,43.8,33.2,1009.4,9.9,15.6,22.9,35.9,54,42.1,0.55,0,814,48.05
"2504",3,2019,11,13,2019-11-13,29,11.6,1019.9,9.3,17.5,22.9,35.9,33.1,23,0.25,0,599,28.05
"2505",3,2017,11,22,2017-11-22,54.2,52.3,1014,8,13.5,22.9,34,57.9,45,0,0,774,51.45
"2506",5,2016,11,18,2016-11-18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,0,776,48
"2507",3,2017,11,8,2017-11-08,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,0,662,50.55
"2508",4,2014,11,20,2014-11-20,45.7,32.6,1014,9.8,16.1,22.9,31.1,53.1,28.9,0.03,0,635,41
"2509",7,2012,11,25,2012-11-25,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,0,415,37.05
"2510",4,2017,11,16,2017-11-16,46.6,43.4,1015,8.9,10.1,22.9,28.9,54,39,0,0,811,46.5
"2511",2,2013,11,12,2013-11-12,45.7,36.8,1015,8.5,16.5,22.9,28.9,55,32,0,0,647,43.5
"2512",7,2019,11,24,2019-11-24,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,0,517,46.95
"2513",7,2013,11,3,2013-11-03,49.4,43.7,1013,8.8,12,24.1,28.9,60.1,42.1,0.05,0,415,51.1
"2514",3,2018,11,14,2018-11-14,39.3,20.6,1021.6,10,16.5,24.1,28.9,61,33.1,1.22,0,688,47.05
"2515",5,2016,11,11,2016-11-11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,0,665,54.95
"2516",6,2015,11,14,2015-11-14,49,29,1009.4,10,18.7,24.1,35.9,61,43,0,0,613,52
"2517",1,2013,11,18,2013-11-18,55.9,53.7,1006.1,5,13.5,24.1,35,60.8,51.1,0.23,1,611,55.95
"2518",5,2015,11,6,2015-11-06,62.3,60.4,1020.6,4.3,11.3,24.1,34,66.9,52,0.14,1,616,59.45
"2519",4,2018,11,29,2018-11-29,41.3,29,1002.8,10,17.1,24.1,35.9,48.9,36,0,0,646,42.45
"2520",1,2019,11,25,2019-11-25,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,0,641,49.45
"2521",4,2013,11,28,2013-11-28,40.1,28.4,1014.2,9.4,14.9,24.1,35.9,60.1,30,1.86,0,429,45.05
"2522",5,2013,11,1,2013-11-01,62.3,59.7,1008.7,6.3,18.2,24.1,34,66,45,0.01,0,710,55.5
"2523",2,2016,11,22,2016-11-22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,0,765,38.5
"2524",6,2019,11,30,2019-11-30,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,0,465,36.5
"2525",1,2014,11,17,2014-11-17,52.1,48.9,1014.6,6.5,9.5,24.1,35,61,45,0.09,0,666,53
"2526",4,2015,11,12,2015-11-12,52.5,49,1011.3,7.3,11.5,24.1,29.9,59,51.1,0.17,0,637,55.05
"2527",2,2019,11,12,2019-11-12,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,0,595,46.6
"2528",1,2016,11,7,2016-11-07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,0,699,48.5
"2529",5,2019,11,8,2019-11-08,42.7,31.3,1014.8,10,15.7,25.1,38.1,60.1,34,0.11,0,676,47.05
"2530",5,2018,11,23,2018-11-23,23,11.1,1031.4,9.7,13.1,25.1,33,30.9,19,0,0,476,24.95
"2531",3,2016,11,16,2016-11-16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,0,705,55.05
"2532",1,2015,11,23,2015-11-23,45.2,35.2,1010,8.5,17.4,25.1,34,57,39.9,1.68,0,704,48.45
"2533",1,2014,11,3,2014-11-03,44.6,20.6,1012.6,10,18.9,25.1,35.9,52,37,0.66,0,625,44.5
"2534",5,2015,11,13,2015-11-13,58.3,47.5,1000.3,9.8,16.9,25.1,34,61,51.1,0.07,0,677,56.05
"2535",2,2012,11,13,2012-11-13,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,0,648,53.35
"2536",7,2018,11,11,2018-11-11,39.9,21.2,1022.8,10,13.7,25.1,31.1,44.1,37,0.31,0,500,40.55
"2537",1,2019,11,18,2019-11-18,48.4,44.7,1006.8,3.6,21.7,26,35.9,51.1,39,0.07,0,743,45.05
"2538",2,2018,11,13,2018-11-13,51.9,46.5,1020.7,5.8,16.9,26,39,61,37,0.13,0,754,49
"2539",2,2014,11,18,2014-11-18,48.9,39.6,1004.5,7.8,17.1,26,38.1,63,34,2.91,0,712,48.5
"2540",7,2014,11,23,2014-11-23,52.6,41.5,1021.4,8.9,18.3,26,35,57.9,48,0,0,425,52.95
"2541",7,2013,11,10,2013-11-10,52.5,39.7,1013.4,10,13,26,35.9,60.1,37.9,0,0,474,49
"2542",4,2014,11,27,2014-11-27,41.8,36.7,1008,8.6,13.8,27,39,48.2,37.4,1.86,0,378,42.8
"2543",1,2016,11,21,2016-11-21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,0,684,44.05
"2544",1,2013,11,25,2013-11-25,27,4.4,1025.3,10,15.4,27,39,36,23,0,0,710,29.5
"2545",7,2016,11,20,2016-11-20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,1,529,45.5
"2546",1,2014,11,24,2014-11-24,54.8,52.5,1014.5,4.5,15.5,27,34,61,46.9,0,0,722,53.95
"2547",6,2019,11,16,2019-11-16,39.7,24.5,1026.2,10,18.4,28,35,55,34,0.03,0,527,44.5
"2548",6,2014,11,22,2014-11-22,37.1,19.7,1028.3,10,15.9,28,34,48,28,0,0,512,38
"2549",7,2013,11,24,2013-11-24,30.5,9.2,1011.1,10,18.3,28,47,52,26.1,0.01,0,494,39.05
"2550",7,2018,11,25,2018-11-25,47.7,45.7,1008.4,6.1,15.9,28.9,40,51.8,45,0.57,0,483,48.4
"2551",3,2015,11,11,2015-11-11,56.1,53.7,1005.8,4,20.5,28.9,38.1,61,50,0.72,0,530,55.5
"2552",6,2014,11,1,2014-11-01,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,0,656,50
"2553",5,2019,11,29,2019-11-29,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,0,425,46.45
"2554",2,2018,11,27,2018-11-27,46.9,42.2,993.6,7.2,19.3,28.9,39,51.1,42.1,0.57,0,609,46.6
"2555",5,2012,11,9,2012-11-09,43.3,25.8,1016.1,9.8,9.6,30.9,43.9,53.1,36,0.17,0,688,44.55
"2556",4,2019,11,28,2019-11-28,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,0,374,47
"2557",7,2017,11,19,2017-11-19,54.8,50.4,998.1,7.8,16.8,31.1,41,59,44.1,0,0,573,51.55
"2558",5,2018,11,16,2018-11-16,42.8,39.1,1005,5.5,19,31.1,42.9,53.1,35.1,1.16,0,720,44.1
"2559",3,2013,11,27,2013-11-27,53.3,51.9,1009.8,5.2,20,32.1,42.9,59,46,0.15,0,742,52.5
"2560",6,2018,11,10,2018-11-10,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39,1.32,0,607,50.55
"2561",3,2014,11,26,2014-11-26,48,41.1,1018,6.7,11.9,32.1,46,59,44.1,0.01,0,742,51.55
"2562",6,2018,11,3,2018-11-03,59.7,55.6,1008.9,5.4,19.2,32.1,38.1,64,54,0.46,0,656,59
"2563",5,2019,11,1,2019-11-01,58.7,48.7,1011.6,8.4,20.2,32.1,53,66.9,50,0.23,0,782,58.45
"2564",7,2014,11,2,2014-11-02,43.5,38.4,1001.3,6.3,32.8,39,55,55,37,1.15,0,532,46
"2565",4,2012,11,8,2012-11-08,41.2,35.1,1006.4,5.1,15.2,41,59.1,55.9,30.2,2.45,0,550,43.05
"2566",3,2012,11,7,2012-11-07,37.1,27.1,1014.6,7.3,10.1,42,55.9,48.2,30.9,0,1,718,39.55
"2567",4,2014,11,13,2014-11-13,49.8,41.1,1015.5,8.6,8.4,NA,NA,68,45,0,1,696,56.5
"2568",4,2018,12,20,2018-12-20,38.6,34.4,1020.2,9.6,5,7,NA,48,21,0,0,806,34.5
"2569",2,2014,12,16,2014-12-16,44,37,1019.7,9.6,4.2,8,NA,48,33.1,0,0,645,40.55
"2570",6,2018,12,1,2018-12-01,38.3,31.9,1020.3,9.9,5.7,8.9,NA,44.1,33.1,0,0,601,38.6
"2571",2,2018,12,11,2018-12-11,32,22.9,1019.5,10,4.5,8.9,NA,43,25,0,0,707,34
"2572",6,2019,12,21,2019-12-21,33.3,25.6,1035.1,10,5.2,8.9,NA,39.9,19.9,0,0,520,29.9
"2573",2,2012,12,4,2012-12-04,51.9,47.1,1022.8,5.6,2.9,9.9,NA,62.1,37.4,0.04,1,621,49.75
"2574",7,2014,12,21,2014-12-21,41.4,34,1024.2,9.8,7.1,9.9,NA,46,36,0.06,0,409,41
"2575",7,2017,12,3,2017-12-03,42.6,36.3,1023.2,10,6.1,9.9,NA,48.9,35.1,0,0,448,42
"2576",7,2019,12,29,2019-12-29,38.4,30.4,1021.7,10,6.8,11.1,NA,48,30.9,0,0,384,39.45
"2577",5,2018,12,14,2018-12-14,37.9,32.3,1033,10,6.2,11.1,NA,46,23,0,0,841,34.5
"2578",1,2013,12,2,2013-12-02,44,42.1,1014.2,7,7.1,11.1,NA,50,39,0.07,1,549,44.5
"2579",6,2014,12,27,2014-12-27,43.7,36.4,1021.8,10,7.4,11.1,NA,51.1,37.9,0,0,406,44.5
"2580",3,2016,12,7,2016-12-07,42.8,37.1,1013.5,8.8,7.6,11.1,19,46,39,0.14,0,637,42.5
"2581",4,2012,12,13,2012-12-13,40.3,24.6,1029.8,10,1.7,11.1,NA,46,32,0,0,545,39
"2582",1,2017,12,18,2017-12-18,32.7,23.9,1021.3,9.7,4.6,11.1,NA,43,24.1,0,0,706,33.55
"2583",1,2014,12,15,2014-12-15,37.8,31.6,1014.5,9.9,5.8,11.1,NA,44.6,32,0,0,720,38.3
"2584",6,2015,12,5,2015-12-05,45.6,34,1035.5,10,6.1,11.1,NA,52,35.1,0,0,629,43.55
"2585",5,2015,12,11,2015-12-11,52.2,50,1014,6.1,5.8,11.1,NA,57.9,46,0,1,694,51.95
"2586",3,2013,12,4,2013-12-04,39.8,31.7,1017.2,9.8,6.4,11.1,NA,45,30.9,0,0,520,37.95
"2587",5,2012,12,7,2012-12-07,38.8,30.9,1022.7,7.9,1.9,12,NA,48.2,26.6,0,0,714,37.4
"2588",1,2018,12,24,2018-12-24,35.2,29.1,1017.2,9.5,4.9,12,NA,39.9,28.9,0,0,580,34.4
"2589",3,2012,12,12,2012-12-12,40.1,23.6,1026,10,3.3,12,19,43,33.8,0.01,0,550,38.4
"2590",1,2015,12,14,2015-12-14,52.6,48.2,1016.4,6.7,7.9,12,NA,57,50,0,1,637,53.5
"2591",1,2012,12,24,2012-12-24,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,0,518,35.5
"2592",3,2014,12,31,2014-12-31,26.9,8.3,1025.3,9.9,7.5,12,NA,37,21.9,0,0,461,29.45
"2593",5,2019,12,27,2019-12-27,40.1,35,1026.1,10,7.6,12,NA,48,28.9,0,0,448,38.45
